id	uuid	coa_cd	coa_name	weight	risk_weight_1	risk_weight_2	risk_weight_3	risk_weight_4	risk_weight_5	risk_weight_6	risk_weight_7	risk_weight_8	risk_weight_9	risk_weight_10	risk_weight_11	risk_weight_12	risk_weight_13	risk_weight_14	risk_weight_15	risk_weight_16	risk_weight_17	risk_weight_18	risk_weight_19	risk_weight_20	risk_weight_21	risk_weight_22	risk_weight_23	risk_weight_24
403	c455fd6f-e5af-450d-9a70-4656f9f0b71a	1_4_2_4_3	小微条线_个人消费贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
404	300a7a4c-4635-47ab-ab28-d636bc66d2dd	1_4_2_4_4	小微条线_个人消费贷款_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
405	9b6e1f2f-29b3-4b73-a2b7-63c053788ff6	1_4_2_4_5	小微条线_个人消费贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
406	3811c857-e267-4712-9052-101ec52a47de	1_4_3_1_1	对公条线_单位房地产贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
407	41637c13-bd8b-43da-a807-d17ef0c73b9d	1_4_3_1_2	对公条线_单位房地产贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
408	69a71a36-b387-4a96-8031-a60cd807ce05	1_4_3_1_3	对公条线_单位房地产贷款_5Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
409	ab026c6b-30f8-4487-a58c-444a8e9bdb37	1_4_3_1_4	对公条线_单位房地产贷款_10Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
410	8d71d8ef-8c81-4356-b3aa-5532cf78cdb2	1_4_3_2_1	对公条线_单位项目融资贷款_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
411	f0a4c712-b72c-4b66-a66c-f2933e119ea5	1_4_3_2_2	对公条线_单位项目融资贷款_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
412	b37b2180-d2ac-4d96-b0ea-73ec2a441ae2	1_4_3_2_3	对公条线_单位项目融资贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
413	585aff0b-90ab-4a98-8021-b01fe8502f60	1_4_3_2_4	对公条线_单位项目融资贷款_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
414	aafd42a6-93b7-471e-a0f2-8c13e6c5f662	1_4_3_2_5	对公条线_单位项目融资贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
415	dee99d59-7f13-4867-9700-12d0675463c7	1_4_3_3_1	对公条线_单位其他固定资产贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
416	5af25d4a-b8b0-4e67-aacf-3de2922442a6	1_4_3_3_2	对公条线_单位其他固定资产贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
417	5fd50b2d-43e5-4101-ba69-5d01409009e0	1_4_3_3_3	对公条线_单位其他固定资产贷款_5Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
418	e71de7bd-d4e9-41a1-a555-567fb28a2807	1_4_3_3_4	对公条线_单位其他固定资产贷款_10Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
419	b807056d-6b8e-44bf-92a8-78c6b3a2289f	1_4_3_4_1	对公条线_单位流动资金贷款_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
420	f86a5dd7-64fa-43cf-a250-ddbc835687b9	1_4_3_4_2	对公条线_单位流动资金贷款_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
421	1f35df02-d9c5-474f-96e7-f9f2c28b572d	1_4_3_4_3	对公条线_单位流动资金贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
422	9559d3a0-ae7a-4297-970d-40f480abaa89	1_4_3_4_4	对公条线_单位流动资金贷款_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
423	5dedaa3e-6802-4240-898f-d441fb42fd3d	1_4_3_4_5	对公条线_单位流动资金贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
424	a3f1ae59-042d-46e1-ab32-b57c00f4a247	1_4_3_5_1	对公条线_其他贷款_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
425	18a00715-210f-4cc4-8c54-7cdfe8f6548b	1_4_3_5_2	对公条线_其他贷款_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
426	85835ee8-2f55-46c1-8eee-5701a522b69d	1_4_3_5_3	对公条线_其他贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
427	159f4f63-6903-422e-9b00-7de02e6530a4	1_4_3_5_4	对公条线_其他贷款_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
428	a2080f67-d572-4739-aecb-3bf3569dcf4d	1_4_3_5_5	对公条线_其他贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
429	42ad4fa1-64ce-453e-b336-f0578f659e6d	1_4_4_1_1_1	数金条线_个人经营贷款_线上_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
430	b1deb801-b430-4996-ac14-30b45a50b87a	1_4_4_1_1_2	数金条线_个人经营贷款_线上_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
431	93eaf344-c26b-4b99-8966-542cd9314f42	1_4_4_1_1_3	数金条线_个人经营贷款_线上_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
432	082d5725-1fd9-4775-b4f6-efd93043ebdf	1_4_4_1_1_4	数金条线_个人经营贷款_线上_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
433	422e40c8-a716-4d95-87bb-6ea035bc364b	1_4_4_1_1_5	数金条线_个人经营贷款_线上_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
434	15b07b1c-7e50-4e4e-a3cb-662ec2316d5f	1_4_4_1_2_1	数金条线_个人经营贷款_线下_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
435	2be0b810-0d9c-4c48-955a-445329ce34ab	1_4_4_1_2_2	数金条线_个人经营贷款_线下_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
436	9f2d7a73-b63a-4b73-a690-ddeee7d0dce6	1_4_4_1_2_3	数金条线_个人经营贷款_线下_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
437	a3e9925f-ec4c-4a60-8831-24925e4271c9	1_4_4_1_2_4	数金条线_个人经营贷款_线下_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
438	e6f1e92e-450d-4033-af11-573bd9742038	1_4_4_1_2_5	数金条线_个人经营贷款_线下_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
439	d8a75d00-0291-47b1-8b46-285b741ca77e	1_4_4_2_1	数金条线_个人消费贷款_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
440	901718dd-1533-4a0d-86a7-ba74af46d28a	1_4_4_2_2	数金条线_个人消费贷款_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
441	d2226da6-da72-4587-81c4-f86f7918b9ec	1_4_4_2_3	数金条线_个人消费贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
442	bdf7234f-9060-4ab6-b83b-fb2852dc8e0f	1_4_4_2_4	数金条线_个人消费贷款_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
443	c0bf0c9d-ad2b-44c3-8f3e-1ce17541551c	1_4_4_2_5	数金条线_个人消费贷款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
444	4b787360-5c17-48a5-a294-4ed5ce663d05	1_4_5_1	贸易融资_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
445	d8617c7e-a70d-45b5-a73f-64a073fd8564	1_4_5_2	贸易融资_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
446	f20eb4fa-417a-4937-bb66-86b21ddea0ce	1_4_5_3	贸易融资_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
447	a096ced0-486d-449a-86f9-2e26161b65ef	1_4_5_4	贸易融资_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
448	6ee9f710-bcae-49de-9fa8-4c6e1e6570a3	1_4_5_5	贸易融资_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
449	7a8485f5-c437-4748-a572-a804a2abbc91	1_4_6_1	直贴_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
450	04ffcab9-5f27-4e3f-b83a-43105f334954	1_4_6_2	转贴_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
451	105648d9-2eeb-4a7a-a1dc-70198cf72dd2	1_4_6_3	福费廷_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
452	fe25bbca-a6c3-4106-9ab6-8052bdd84bfe	1_4_6_4	应收款买断_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
453	558b2741-9b0e-4c41-92e6-d163af59f51e	1_5_1_1	贵金属_黄金_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
454	15caae1a-21c9-4ae9-85f8-b3bd28da05fd	1_5_1_2	贵金属_非黄金_30Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
455	729f65f8-1d3e-4e84-85b2-31f9c5a4c7d6	1_5_2	各类应收款_30Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
456	34bbbc3e-dfd5-483e-b6ef-3c65d96fd14b	1_5_3	其他资产_30Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
457	31c00b10-405b-443e-b928-f186ba49bb66	2_1_1	再贴现_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
458	6a5fe547-2091-45b3-96fd-d722f708a11f	2_1_2	再贷款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
459	0b6e0230-ed4e-490d-98ba-2b5acba20473	2_2_1_1_1	同业存放活期款项_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
460	97ee8cd4-9838-4c16-87fd-5305898451df	2_2_1_2_1	同业存放定期款项_1M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
461	95072cf2-821d-46da-b7e3-96c8821806b8	2_2_1_2_2	同业存放定期款项_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
462	dbadeafa-0534-43a8-bf01-c7698bc18fc0	2_2_1_2_3	同业存放定期款项_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
463	8010e831-cd42-4b15-9934-d3db09d8c202	2_2_1_2_4	同业存放定期款项_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
464	97ecc80d-bf66-45c9-a3b2-e1ddbb6b933f	2_2_2_1	同业拆入_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
465	36e2399e-782d-4e8f-98de-2f30bd97683c	2_2_3_1	同业借款借入_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
466	012e69fa-0c1f-4cef-a2e8-68c63c5caa0c	2_2_4_1_1	卖出回购债券_买断式_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
467	2ee9c055-03e6-4755-bffc-8f9ef0919c29	2_2_4_1_2	卖出回购债券_买断式_7D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
468	bc3b69da-8733-4cfd-9aab-df3ff6ac55ae	2_2_4_1_3	卖出回购债券_质押式_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
469	0a3cd128-d260-4196-ae60-e9a318da1786	2_2_4_1_4	卖出回购债券_质押式_7D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
470	47ecffdc-6a4f-41db-8982-a216f4e17ca4	2_2_4_2_1	卖出回购票据_买断式_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
471	f4bc1ff0-b43e-4f47-bf8d-6188870b6889	2_2_4_2_2	卖出回购票据_买断式_7D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
472	c284eea8-56a9-4f54-bcae-99010bf19526	2_2_4_2_3	卖出回购票据_质押式_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
473	b6aa8674-acae-421b-b9b3-ec9825847f04	2_2_4_2_4	卖出回购票据_质押式_7D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
474	ff4ceadf-0235-4927-aebe-b0b1914171e9	2_3_1	发行同业存单_1M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
475	204a26ea-ccd0-433b-b0ed-250df0db6b22	2_3_2	发行同业存单_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
476	69dcbd3c-0303-4764-a110-615e1b8d5bb3	2_3_3	发行同业存单_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
477	826c367b-1f96-4c5f-8ec9-57d5a0322ee5	2_3_4	发行同业存单_9M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
478	9bf6530d-fdc8-4860-b656-7865aec1472e	2_3_5	发行同业存单_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
479	ff78e9e7-e8db-49dc-8a0f-9d5552e76e5f	2_4_1	发行债券_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
480	0810cbb3-1919-494b-a6ea-7e2cff1ca5a9	2_4_2	发行债券_5Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
481	cac5555b-05bb-4d78-bab9-a2ebab8b9974	2_4_3	发行债券_10Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
482	131f0480-ab3e-484c-bc33-b6d58e556b4a	2_5_1_1_1	单位普通活期存款_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
483	c9580af1-d0aa-45b3-ab37-bf38a4dd57e7	2_5_1_1_2	单位协议活期存款_1D	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
484	aed2611d-2a90-4ef6-b692-54ba29900188	2_5_1_2_1	单位协议存款_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
485	3788f775-286b-4a7c-a86b-1a130c997939	2_5_1_2_2	单位协议存款_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
486	dedc81d7-dee5-4a47-8626-449227428e0e	2_5_1_2_3	单位协议存款_5Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
487	3544cb16-9bd1-43ea-bf1d-572f89bdc787	2_5_1_3_1	单位定期_3M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
488	4fc6b997-5f0a-40ac-9c2e-b15931079aa3	2_5_1_3_2	单位定期_6M	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
489	e2610f15-4122-49d4-81de-8a39a9a75490	2_5_1_3_3	单位定期_1Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
490	a5b2c3f6-ebf6-4732-845d-1649862632eb	2_5_1_3_4	单位定期_2Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
491	635714bd-f857-4354-8f2d-6cd0437b7b4d	2_5_1_3_5	单位定期_3Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
492	0d982870-e79d-429d-893d-5a7146fd3ac2	2_5_1_3_6	单位定期_5Y	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
